+2.08625e+00  -3.08301e-01  +1.72722e+00  +1.13318e+00  +8.44221e-02  +2.36664e-01  
+2.05069e+00  -2.66633e-01  +1.68051e+00  +1.11260e+00  +7.76476e-02  +2.25506e-01  
+2.06298e+00  -1.06073e-01  +1.67351e+00  +1.10069e+00  +3.68238e-02  +2.20086e-01  
+2.06298e+00  +1.06073e-01  +1.67351e+00  +1.10069e+00  -3.68238e-02  +2.20086e-01  
+2.05069e+00  +2.66633e-01  +1.68051e+00  +1.11260e+00  -7.76476e-02  +2.25506e-01  
+2.08625e+00  +3.08301e-01  +1.72722e+00  +1.13318e+00  -8.44221e-02  +2.36664e-01  
+2.20626e+00  +2.90220e-01  +1.83959e+00  +1.15191e+00  -8.82021e-02  +2.48461e-01  
+2.31958e+00  +2.92280e-01  +1.95821e+00  +1.17221e+00  -2.53588e-02  +2.64664e-01  
+2.34399e+00  +2.58756e-01  +1.95757e+00  +1.19463e+00  +2.91389e-02  +2.73597e-01  
+2.28485e+00  +1.80216e-01  +1.87381e+00  +1.20895e+00  +5.92032e-03  +2.77503e-01  
+2.23050e+00  +9.80190e-02  +1.84557e+00  +1.20777e+00  -1.09488e-02  +2.79014e-01  
+2.22801e+00  +3.33757e-02  +1.91059e+00  +1.20021e+00  -1.16114e-02  +2.87305e-01  
+2.21277e+00  +2.02902e-02  +1.90258e+00  +1.19668e+00  +1.18837e-01  +2.83674e-01  
+2.23722e+00  +1.12667e-02  +1.92210e+00  +1.20186e+00  +2.24229e-01  +2.79938e-01  
+2.26660e+00  +5.17574e-02  +1.97032e+00  +1.21444e+00  +2.87510e-01  +2.78861e-01  
+2.24821e+00  +1.20605e-01  +1.95097e+00  +1.23292e+00  +3.60061e-01  +2.75588e-01  
+2.20367e+00  +1.06836e-01  +1.90063e+00  +1.25801e+00  +4.35376e-01  +2.70793e-01  
+2.14579e+00  +2.22697e-02  +1.87361e+00  +1.28647e+00  +5.01180e-01  +2.69955e-01  
+2.09193e+00  -8.66889e-02  +1.85958e+00  +1.31469e+00  +5.35458e-01  +2.71623e-01  
+2.04692e+00  -2.20242e-01  +1.80565e+00  +1.33288e+00  +4.89329e-01  +2.63789e-01  
+1.99371e+00  -3.48217e-01  +1.75380e+00  +1.33830e+00  +4.29527e-01  +2.56909e-01  
+1.94345e+00  -4.69902e-01  +1.73073e+00  +1.33793e+00  +3.70473e-01  +2.56072e-01  
+1.92513e+00  -5.62540e-01  +1.73982e+00  +1.34066e+00  +3.29723e-01  +2.58760e-01  
+1.92287e+00  -5.93905e-01  +1.75811e+00  +1.35104e+00  +3.18490e-01  +2.60510e-01  
+1.90838e+00  -5.76056e-01  +1.75950e+00  +1.36636e+00  +3.06934e-01  +2.62639e-01  
+1.87564e+00  -5.33566e-01  +1.73317e+00  +1.38247e+00  +2.61512e-01  +2.62388e-01  
+1.83639e+00  -4.71479e-01  +1.69460e+00  +1.40015e+00  +1.69648e-01  +2.61195e-01  
+1.79846e+00  -3.92302e-01  +1.65656e+00  +1.42113e+00  +4.32701e-02  +2.63324e-01  
+1.76534e+00  -3.01196e-01  +1.63184e+00  +1.44343e+00  -9.02997e-02  +2.69830e-01  
+1.74460e+00  -2.03618e-01  +1.62917e+00  +1.46398e+00  -2.10642e-01  +2.79457e-01  
+1.74291e+00  -9.95635e-02  +1.64619e+00  +1.48152e+00  -3.17463e-01  +2.90069e-01  
+1.76101e+00  +1.75891e-02  +1.68035e+00  +1.49577e+00  -4.12370e-01  +3.00010e-01  
+1.79537e+00  +1.51822e-01  +1.73253e+00  +1.50647e+00  -4.90379e-01  +3.08865e-01  
+1.84084e+00  +3.01922e-01  +1.79951e+00  +1.51371e+00  -5.47126e-01  +3.17337e-01  
+1.89221e+00  +4.64291e-01  +1.87637e+00  +1.51817e+00  -5.81278e-01  +3.26944e-01  
+1.94429e+00  +6.34861e-01  +1.95692e+00  +1.52093e+00  -5.90775e-01  +3.38330e-01  
+1.99404e+00  +8.09730e-01  +2.03690e+00  +1.52300e+00  -5.72666e-01  +3.50705e-01  
+2.04123e+00  +9.86360e-01  +2.11528e+00  +1.52509e+00  -5.24484e-01  +3.62845e-01  
+2.08736e+00  +1.16389e+00  +2.19419e+00  +1.52771e+00  -4.44234e-01  +3.74471e-01  
+2.13421e+00  +1.34252e+00  +2.27770e+00  +1.53139e+00  -3.30020e-01  +3.86427e-01  
+2.18266e+00  +1.52256e+00  +2.36895e+00  +1.53671e+00  -1.80536e-01  +3.99713e-01  
+2.23245e+00  +1.70355e+00  +2.46824e+00  +1.54426e+00  +3.78130e-03  +4.14788e-01  
+2.28237e+00  +1.88370e+00  +2.57338e+00  +1.55448e+00  +2.20112e-01  +4.31587e-01  
+2.33108e+00  +2.06015e+00  +2.68182e+00  +1.56755e+00  +4.63815e-01  +4.49959e-01  
+2.37738e+00  +2.22953e+00  +2.79190e+00  +1.58344e+00  +7.29631e-01  +4.69832e-01  
+2.42043e+00  +2.38849e+00  +2.90298e+00  +1.60184e+00  +1.01256e+00  +4.91187e-01  
+2.45964e+00  +2.53415e+00  +3.01480e+00  +1.62230e+00  +1.30818e+00  +5.13992e-01  
+2.49471e+00  +2.66426e+00  +3.12706e+00  +1.64426e+00  +1.61256e+00  +5.38205e-01  
+2.52561e+00  +2.77727e+00  +3.23916e+00  +1.66713e+00  +1.92206e+00  +5.63769e-01  
+2.55247e+00  +2.87235e+00  +3.35016e+00  +1.69034e+00  +2.23318e+00  +5.90570e-01  
+2.57556e+00  +2.94933e+00  +3.45900e+00  +1.71337e+00  +2.54259e+00  +6.18430e-01  
+2.59523e+00  +3.00863e+00  +3.56453e+00  +1.73580e+00  +2.84724e+00  +6.47116e-01  
+2.61185e+00  +3.05115e+00  +3.66572e+00  +1.75730e+00  +3.14437e+00  +6.76366e-01  
+2.62576e+00  +3.07820e+00  +3.76169e+00  +1.77763e+00  +3.43164e+00  +7.05906e-01  
+2.63729e+00  +3.09132e+00  +3.85174e+00  +1.79666e+00  +3.70715e+00  +7.35465e-01  
+2.64670e+00  +3.09218e+00  +3.93536e+00  +1.81429e+00  +3.96943e+00  +7.64787e-01  
+2.65423e+00  +3.08252e+00  +4.01223e+00  +1.83054e+00  +4.21749e+00  +7.93632e-01  
+2.66008e+00  +3.06403e+00  +4.08220e+00  +1.84541e+00  +4.45072e+00  +8.21792e-01  
+2.66443e+00  +3.03829e+00  +4.14528e+00  +1.85896e+00  +4.66892e+00  +8.49091e-01  
+2.66747e+00  +3.00679e+00  +4.20165e+00  +1.87128e+00  +4.87218e+00  +8.75389e-01  
+2.66936e+00  +2.97085e+00  +4.25161e+00  +1.88244e+00  +5.06084e+00  +9.00580e-01  
+2.67027e+00  +2.93165e+00  +4.29554e+00  +1.89254e+00  +5.23544e+00  +9.24593e-01  
+2.67035e+00  +2.89020e+00  +4.33389e+00  +1.90167e+00  +5.39664e+00  +9.47386e-01  
+2.66975e+00  +2.84737e+00  +4.36716e+00  +1.90991e+00  +5.54519e+00  +9.68940e-01  
+2.66858e+00  +2.80388e+00  +4.39583e+00  +1.91735e+00  +5.68187e+00  +9.89259e-01  
+2.66697e+00  +2.76034e+00  +4.42041e+00  +1.92407e+00  +5.80750e+00  +1.00836e+00  
+2.66501e+00  +2.71723e+00  +4.44135e+00  +1.93014e+00  +5.92286e+00  +1.02627e+00  
+2.66288e+00  +2.67825e+00  +4.45764e+00  +1.93525e+00  +6.02064e+00  +1.04171e+00  
+2.66081e+00  +2.64032e+00  +4.47185e+00  +1.93982e+00  +6.11072e+00  +1.05625e+00  
+2.65816e+00  +2.59569e+00  +4.48635e+00  +1.94483e+00  +6.21104e+00  +1.07273e+00  
+2.65475e+00  +2.54306e+00  +4.50070e+00  +1.95032e+00  +6.32250e+00  +1.09142e+00  
+2.65039e+00  +2.48085e+00  +4.51431e+00  +1.95629e+00  +6.44598e+00  +1.11259e+00  
+2.64484e+00  +2.40717e+00  +4.52629e+00  +1.96274e+00  +6.58227e+00  +1.13658e+00  
+2.63779e+00  +2.31977e+00  +4.53548e+00  +1.96969e+00  +6.73201e+00  +1.16373e+00  
+2.62890e+00  +2.21603e+00  +4.54028e+00  +1.97709e+00  +6.89560e+00  +1.19442e+00  
+2.61774e+00  +2.09289e+00  +4.53860e+00  +1.98492e+00  +7.07303e+00  +1.22906e+00  
+2.60386e+00  +1.94688e+00  +4.52778e+00  +1.99311e+00  +7.26378e+00  +1.26805e+00  
+2.58672e+00  +1.77417e+00  +4.50450e+00  +2.00158e+00  +7.46654e+00  +1.31181e+00  
+2.56579e+00  +1.57073e+00  +4.46476e+00  +2.01024e+00  +7.67900e+00  +1.36072e+00  
+2.54050e+00  +1.33255e+00  +4.40388e+00  +2.01900e+00  +7.89755e+00  +1.41512e+00  
+2.51029e+00  +1.05611e+00  +4.31664e+00  +2.02775e+00  +8.11705e+00  +1.47523e+00  
+2.47459e+00  +7.38938e-01  +4.19754e+00  +2.03646e+00  +8.33058e+00  +1.54114e+00  
+2.43274e+00  +3.80447e-01  +4.04111e+00  +2.04513e+00  +8.52928e+00  +1.61264e+00  
+2.38399e+00  -1.72269e-02  +3.84272e+00  +2.05385e+00  +8.70253e+00  +1.68921e+00  
+2.32754e+00  -4.48432e-01  +3.59950e+00  +2.06282e+00  +8.83814e+00  +1.76988e+00  
+2.26259e+00  -9.03521e-01  +3.31165e+00  +2.07223e+00  +8.92303e+00  +1.85330e+00  
+2.18870e+00  -1.36876e+00  +2.98410e+00  +2.08224e+00  +8.94450e+00  +1.93794e+00  
+2.10571e+00  -1.82656e+00  +2.62716e+00  +2.09285e+00  +8.89199e+00  +2.02205e+00  
+2.01383e+00  -2.23985e+00  +2.23985e+00  +2.09909e+00  +8.75856e+00  +2.09909e+00  
+1.91318e+00  -2.63905e+00  +1.89296e+00  +2.11502e+00  +8.53965e+00  +2.18134e+00  
+1.80347e+00  -2.95605e+00  +1.55533e+00  +2.12595e+00  +8.22964e+00  +2.25184e+00  
+1.68509e+00  -3.19609e+00  +1.25725e+00  +2.13586e+00  +7.82184e+00  +2.31244e+00  
+1.55929e+00  -3.35470e+00  +1.00329e+00  +2.14290e+00  +7.31578e+00  +2.36045e+00  
+1.42909e+00  -3.43503e+00  +7.94515e-01  +2.14447e+00  +6.72174e+00  +2.39611e+00  
+1.29832e+00  -3.44706e+00  +6.31033e-01  +2.13768e+00  +6.05734e+00  +2.41556e+00  
+1.17234e+00  -3.40338e+00  +5.06634e-01  +2.11887e+00  +5.35121e+00  +2.41315e+00  
+1.05406e+00  -3.31335e+00  +4.13249e-01  +2.08478e+00  +4.63788e+00  +2.38376e+00  
+9.44331e-01  -3.17925e+00  +3.33171e-01  +2.03446e+00  +3.94381e+00  +2.32235e+00  
+8.42479e-01  -3.00407e+00  +2.50978e-01  +1.96845e+00  +3.28297e+00  +2.22606e+00  
+7.49358e-01  -2.79247e+00  +1.68037e-01  +1.88688e+00  +2.68017e+00  +2.10574e+00  
+6.64370e-01  -2.54953e+00  +8.65367e-02  +1.78886e+00  +2.15063e+00  +1.96705e+00  
+5.85837e-01  -2.28231e+00  +9.31947e-03  +1.67600e+00  +1.69162e+00  +1.81204e+00  
+5.13247e-01  -1.99460e+00  -6.80608e-02  +1.55466e+00  +1.31511e+00  +1.64846e+00  
+4.47055e-01  -1.69335e+00  -1.42639e-01  +1.43322e+00  +1.00930e+00  +1.48797e+00  
+3.87738e-01  -1.38632e+00  -2.01841e-01  +1.31935e+00  +7.73108e-01  +1.34255e+00  
+3.36885e-01  -1.07875e+00  -2.33186e-01  +1.21811e+00  +5.99637e-01  +1.21858e+00  
+2.97531e-01  -7.68688e-01  -2.43623e-01  +1.13254e+00  +4.65807e-01  +1.12262e+00  
+2.71251e-01  -4.57063e-01  -2.44076e-01  +1.06664e+00  +3.63214e-01  +1.05968e+00  
+2.59561e-01  -1.52645e-01  -2.46740e-01  +1.02516e+00  +3.03693e-01  +1.03374e+00  
+2.65809e-01  +1.77366e-01  -2.63070e-01  +1.00089e+00  +2.77388e-01  +1.05718e+00  
+2.94232e-01  +5.24527e-01  -2.96264e-01  +1.01121e+00  +2.77597e-01  +1.13421e+00  
+3.45191e-01  +8.44497e-01  -3.38072e-01  +1.05044e+00  +2.79263e-01  +1.25297e+00  
+4.15807e-01  +1.14049e+00  -3.80147e-01  +1.11029e+00  +2.92983e-01  +1.39990e+00  
+5.01952e-01  +1.42266e+00  -4.25446e-01  +1.17899e+00  +3.41635e-01  +1.56765e+00  
+6.01166e-01  +1.68821e+00  -4.72138e-01  +1.24696e+00  +4.15948e-01  +1.74744e+00  
+7.10230e-01  +1.92723e+00  -5.24112e-01  +1.29979e+00  +4.67584e-01  +1.92800e+00  
+8.35350e-01  +2.14134e+00  -5.88902e-01  +1.32192e+00  +4.61606e-01  +2.08438e+00  
+9.85110e-01  +2.34366e+00  -6.58078e-01  +1.30031e+00  +4.20225e-01  +2.20239e+00  
+1.15954e+00  +2.52533e+00  -7.07454e-01  +1.23112e+00  +4.03433e-01  +2.27764e+00  
+1.35583e+00  +2.66223e+00  -7.06920e-01  +1.11878e+00  +4.23662e-01  +2.32189e+00  
+1.57682e+00  +2.73277e+00  -6.67875e-01  +9.70227e-01  +4.39468e-01  +2.32071e+00  
+1.82286e+00  +2.73188e+00  -6.01610e-01  +7.96748e-01  +4.40090e-01  +2.27170e+00  
+2.06019e+00  +2.62416e+00  -5.01422e-01  +6.16340e-01  +3.92380e-01  +2.18387e+00  
+2.22453e+00  +2.37822e+00  -3.76084e-01  +4.46464e-01  +3.07031e-01  +2.02856e+00  
+2.23864e+00  +1.98826e+00  -2.38661e-01  +2.99241e-01  +2.11181e-01  +1.78910e+00  
+2.04423e+00  +1.48642e+00  -1.27041e-01  +1.82036e-01  +1.23450e-01  +1.48544e+00  
+1.63222e+00  +9.49321e-01  -6.54148e-02  +9.73817e-02  +5.80659e-02  +1.15454e+00  
+1.08310e+00  +4.83940e-01  -4.13902e-02  +4.31582e-02  +1.80442e-02  +8.26221e-01  
+5.55005e-01  +1.76608e-01  -2.92658e-02  +1.40693e-02  +1.45500e-03  +5.12074e-01  
+1.87567e-01  +3.68628e-02  -1.47294e-02  +2.57998e-03  -9.61014e-04  +2.30453e-01  
+1.96464e-02  +2.10633e-03  -2.24597e-03  +1.34227e-04  -1.58082e-04  +3.61895e-02  
+1.96269e-02  -2.10131e-03  -1.86468e-03  +1.33777e-04  +5.36519e-05  +3.60798e-02  
+1.87451e-01  -3.68204e-02  -1.27709e-02  +2.57988e-03  +8.21114e-05  +2.29826e-01  
+5.55023e-01  -1.76547e-01  -2.72523e-02  +1.41047e-02  -3.51928e-03  +5.11202e-01  
+1.08416e+00  -4.84192e-01  -4.27147e-02  +4.32676e-02  -1.99199e-02  +8.25819e-01  
+1.63493e+00  -9.50969e-01  -7.13820e-02  +9.74291e-02  -5.60232e-02  +1.15489e+00  
+2.04729e+00  -1.48981e+00  -1.34973e-01  +1.81665e-01  -1.13731e-01  +1.48659e+00  
+2.23984e+00  -1.99118e+00  -2.46130e-01  +2.97938e-01  -1.91232e-01  +1.79061e+00  
+2.22270e+00  -2.37814e+00  -3.82540e-01  +4.43807e-01  -2.79591e-01  +2.02928e+00  
+2.05521e+00  -2.61971e+00  -5.07059e-01  +6.12290e-01  -3.67436e-01  +2.18257e+00  
+1.81544e+00  -2.72286e+00  -6.04219e-01  +7.91383e-01  -4.30495e-01  +2.26719e+00  
+1.56791e+00  -2.71887e+00  -6.64200e-01  +9.64051e-01  -4.43773e-01  +2.31344e+00  
+1.34703e+00  -2.64714e+00  -6.97802e-01  +1.11241e+00  -4.30956e-01  +2.31343e+00  
+1.15195e+00  -2.51277e+00  -6.95952e-01  +1.22417e+00  -4.09401e-01  +2.26839e+00  
+9.78214e-01  -2.33353e+00  -6.42443e-01  +1.29232e+00  -4.19427e-01  +2.19302e+00  
+8.28798e-01  -2.13218e+00  -5.68986e-01  +1.31284e+00  -4.48984e-01  +2.07407e+00  
+7.04078e-01  -1.91562e+00  -5.03662e-01  +1.29041e+00  -4.44141e-01  +1.91716e+00  
+5.95745e-01  -1.67262e+00  -4.54285e-01  +1.23799e+00  -3.91385e-01  +1.73700e+00  
+4.97134e-01  -1.40337e+00  -4.12032e-01  +1.17050e+00  -3.35056e-01  +1.55876e+00  
+4.11753e-01  -1.12176e+00  -3.68647e-01  +1.10219e+00  -3.08863e-01  +1.39291e+00  
+3.41946e-01  -8.26926e-01  -3.31057e-01  +1.04354e+00  -3.03822e-01  +1.24798e+00  
+2.91904e-01  -5.07870e-01  -2.96142e-01  +1.00607e+00  -3.05849e-01  +1.13105e+00  
+2.64560e-01  -1.62250e-01  -2.70457e-01  +9.97245e-01  -3.05043e-01  +1.05593e+00  
+2.59119e-01  +1.65540e-01  -2.60954e-01  +1.02223e+00  -3.31507e-01  +1.03430e+00  
+2.71516e-01  +4.67806e-01  -2.64337e-01  +1.06367e+00  -3.90666e-01  +1.06191e+00  
+2.98566e-01  +7.77141e-01  -2.70502e-01  +1.12917e+00  -4.89102e-01  +1.12618e+00  
+3.38657e-01  +1.08568e+00  -2.67532e-01  +1.21436e+00  -6.21227e-01  +1.22339e+00  
+3.90406e-01  +1.39417e+00  -2.46448e-01  +1.31546e+00  -8.00590e-01  +1.34879e+00  
+4.50940e-01  +1.70598e+00  -2.00690e-01  +1.42930e+00  -1.04810e+00  +1.49590e+00  
+5.18635e-01  +2.01444e+00  -1.40344e-01  +1.55032e+00  -1.36051e+00  +1.65769e+00  
+5.92608e-01  +2.31058e+00  -7.82135e-02  +1.67050e+00  -1.73638e+00  +1.82249e+00  
+6.72915e-01  +2.58836e+00  -1.85001e-02  +1.78176e+00  -2.19347e+00  +1.97826e+00  
+7.60506e-01  +2.84548e+00  +4.18557e-02  +1.87851e+00  -2.72717e+00  +2.11736e+00  
+8.57413e-01  +3.07611e+00  +1.01712e-01  +1.95852e+00  -3.33804e+00  +2.23770e+00  
+9.64435e-01  +3.27423e+00  +1.57094e-01  +2.02110e+00  -4.00414e+00  +2.33248e+00  
+1.08052e+00  +3.43445e+00  +2.06466e-01  +2.06553e+00  -4.69846e+00  +2.39126e+00  
+1.20593e+00  +3.55328e+00  +2.65182e-01  +2.09184e+00  -5.40908e+00  +2.41838e+00  
+1.34025e+00  +3.62906e+00  +3.51774e-01  +2.10173e+00  -6.11274e+00  +2.41852e+00  
+1.48063e+00  +3.65172e+00  +4.76378e-01  +2.09898e+00  -6.77844e+00  +2.39647e+00  
+1.62110e+00  +3.60772e+00  +6.48191e-01  +2.08790e+00  -7.37718e+00  +2.35808e+00  
+1.75712e+00  +3.48560e+00  +8.69910e-01  +2.07203e+00  -7.89377e+00  +2.30769e+00  
+1.88452e+00  +3.27915e+00  +1.14289e+00  +2.05445e+00  -8.31934e+00  +2.24492e+00  
+2.00101e+00  +2.98988e+00  +1.46538e+00  +2.03750e+00  -8.65126e+00  +2.17245e+00  
+2.10571e+00  +2.62716e+00  +1.82656e+00  +2.02205e+00  -8.89199e+00  +2.09285e+00  
+2.19903e+00  +2.19326e+00  +2.19326e+00  +2.00454e+00  -9.04510e+00  +2.00454e+00  
+2.28133e+00  +1.74766e+00  +2.58262e+00  +1.99541e+00  -9.11432e+00  +1.91979e+00  
+2.35300e+00  +1.27110e+00  +2.93514e+00  +1.98393e+00  -9.10570e+00  +1.82978e+00  
+2.41478e+00  +7.96408e-01  +3.25039e+00  +1.97348e+00  -9.02892e+00  +1.74010e+00  
+2.46752e+00  +3.39744e-01  +3.52032e+00  +1.96381e+00  -8.89603e+00  +1.65266e+00  
+2.51230e+00  -8.67362e-02  +3.74232e+00  +1.95464e+00  -8.71995e+00  +1.56912e+00  
+2.55018e+00  -4.75091e-01  +3.91797e+00  +1.94568e+00  -8.51322e+00  +1.49072e+00  
+2.58205e+00  -8.21336e-01  +4.05156e+00  +1.93674e+00  -8.28719e+00  +1.41818e+00  
+2.60870e+00  -1.12477e+00  +4.14885e+00  +1.92773e+00  -8.05166e+00  +1.35183e+00  
+2.63074e+00  -1.38710e+00  +4.21598e+00  +1.91866e+00  -7.81457e+00  +1.29169e+00  
+2.64876e+00  -1.61156e+00  +4.25890e+00  +1.90957e+00  -7.58207e+00  +1.23756e+00  
+2.66330e+00  -1.80216e+00  +4.28300e+00  +1.90057e+00  -7.35862e+00  +1.18912e+00  
+2.67488e+00  -1.96317e+00  +4.29292e+00  +1.89177e+00  -7.14727e+00  +1.14597e+00  
+2.68398e+00  -2.09871e+00  +4.29253e+00  +1.88326e+00  -6.94987e+00  +1.10766e+00  
+2.69105e+00  -2.21261e+00  +4.28489e+00  +1.87512e+00  -6.76733e+00  +1.07375e+00  
+2.69646e+00  -2.30828e+00  +4.27242e+00  +1.86743e+00  -6.59988e+00  +1.04380e+00  
+2.70056e+00  -2.38867e+00  +4.25695e+00  +1.86022e+00  -6.44727e+00  +1.01737e+00  
+2.70362e+00  -2.45631e+00  +4.23982e+00  +1.85351e+00  -6.30888e+00  +9.94084e-01  
+2.70587e+00  -2.51331e+00  +4.22202e+00  +1.84731e+00  -6.18390e+00  +9.73569e-01  
+2.70750e+00  -2.56146e+00  +4.20423e+00  +1.84161e+00  -6.07140e+00  +9.55503e-01  
+2.70864e+00  -2.60224e+00  +4.18693e+00  +1.83641e+00  -5.97041e+00  +9.39592e-01  
+2.70979e+00  -2.64398e+00  +4.16716e+00  +1.83057e+00  -5.86080e+00  +9.22712e-01  
+2.71058e+00  -2.68990e+00  +4.14195e+00  +1.82361e+00  -5.73157e+00  +9.03177e-01  
+2.71094e+00  -2.73599e+00  +4.11257e+00  +1.81587e+00  -5.59097e+00  +8.82403e-01  
+2.71074e+00  -2.78164e+00  +4.07852e+00  +1.80726e+00  -5.43820e+00  +8.60377e-01  
+2.70987e+00  -2.82616e+00  +4.03928e+00  +1.79770e+00  -5.27247e+00  +8.37099e-01  
+2.70819e+00  -2.86870e+00  +3.99435e+00  +1.78707e+00  -5.09308e+00  +8.12595e-01  
+2.70556e+00  -2.90824e+00  +3.94327e+00  +1.77529e+00  -4.89938e+00  +7.86916e-01  
+2.70182e+00  -2.94363e+00  +3.88561e+00  +1.76223e+00  -4.69092e+00  +7.60146e-01  
+2.69681e+00  -2.97355e+00  +3.82110e+00  +1.74781e+00  -4.46743e+00  +7.32407e-01  
+2.69037e+00  -2.99657e+00  +3.74956e+00  +1.73193e+00  -4.22894e+00  +7.03858e-01  
+2.68234e+00  -3.01108e+00  +3.67103e+00  +1.71453e+00  -3.97583e+00  +6.74701e-01  
+2.67257e+00  -3.01544e+00  +3.58574e+00  +1.69557e+00  -3.70887e+00  +6.45172e-01  
+2.66087e+00  -3.00796e+00  +3.49414e+00  +1.67507e+00  -3.42933e+00  +6.15542e-01  
+2.64707e+00  -2.98700e+00  +3.39695e+00  +1.65309e+00  -3.13896e+00  +5.86099e-01  
+2.63094e+00  -2.95106e+00  +3.29508e+00  +1.62979e+00  -2.84003e+00  +5.57142e-01  
+2.61224e+00  -2.89891e+00  +3.18968e+00  +1.60541e+00  -2.53527e+00  +5.28964e-01  
+2.59070e+00  -2.82965e+00  +3.08211e+00  +1.58032e+00  -2.22780e+00  +5.01839e-01  
+2.56603e+00  -2.74286e+00  +2.97379e+00  +1.55496e+00  -1.92099e+00  +4.76007e-01  
+2.53802e+00  -2.63864e+00  +2.86620e+00  +1.52991e+00  -1.61833e+00  +4.51655e-01  
+2.50651e+00  -2.51767e+00  +2.76063e+00  +1.50580e+00  -1.32325e+00  +4.28902e-01  
+2.47148e+00  -2.38124e+00  +2.65813e+00  +1.48333e+00  -1.03901e+00  +4.07805e-01  
+2.43306e+00  -2.23126e+00  +2.55932e+00  +1.46316e+00  -7.68688e-01  +3.88388e-01  
+2.39158e+00  -2.07027e+00  +2.46443e+00  +1.44590e+00  -5.15311e-01  +3.70672e-01  
+2.34752e+00  -1.90138e+00  +2.37339e+00  +1.43202e+00  -2.81966e-01  +3.54660e-01  
+2.30156e+00  -1.72808e+00  +2.28620e+00  +1.42174e+00  -7.19425e-02  +3.40298e-01  
+2.25472e+00  -1.55376e+00  +2.20360e+00  +1.41503e+00  +1.11426e-01  +3.27512e-01  
+2.20826e+00  -1.38105e+00  +2.12712e+00  +1.41149e+00  +2.65450e-01  +3.16243e-01  
+2.16326e+00  -1.21103e+00  +2.05801e+00  +1.41049e+00  +3.88923e-01  +3.06371e-01  
+2.11985e+00  -1.04330e+00  +1.99520e+00  +1.41123e+00  +4.82070e-01  +2.97410e-01  
+2.07705e+00  -8.76783e-01  +1.93506e+00  +1.41299e+00  +5.45551e-01  +2.88481e-01  
+2.03306e+00  -7.10868e-01  +1.87352e+00  +1.41513e+00  +5.79588e-01  +2.78878e-01  
+1.98634e+00  -5.46131e-01  +1.80884e+00  +1.41697e+00  +5.84922e-01  +2.68866e-01  
+1.93684e+00  -3.84994e-01  +1.74263e+00  +1.41770e+00  +5.64702e-01  +2.59571e-01  
+1.88724e+00  -2.32344e-01  +1.67925e+00  +1.41641e+00  +5.23929e-01  +2.51841e-01  
+1.84281e+00  -9.41534e-02  +1.62450e+00  +1.41217e+00  +4.65591e-01  +2.45218e-01  
+1.80910e+00  +2.59216e-02  +1.58212e+00  +1.40431e+00  +3.88208e-01  +2.38187e-01  
+1.79107e+00  +1.28372e-01  +1.55280e+00  +1.39270e+00  +2.91176e-01  +2.29905e-01  
+1.79148e+00  +2.17524e-01  +1.53364e+00  +1.37756e+00  +1.80344e-01  +2.20764e-01  
+1.80899e+00  +2.99969e-01  +1.52639e+00  +1.35891e+00  +5.92690e-02  +2.12881e-01  
+1.83698e+00  +3.76067e-01  +1.53684e+00  +1.33741e+00  -7.29801e-02  +2.08155e-01  
+1.86850e+00  +4.39917e-01  +1.55998e+00  +1.31558e+00  -1.95381e-01  +2.06689e-01  
+1.89997e+00  +4.86056e-01  +1.58504e+00  +1.29543e+00  -2.70509e-01  +2.07251e-01  
+1.92367e+00  +5.15552e-01  +1.59712e+00  +1.27656e+00  -2.89710e-01  +2.07023e-01  
+1.92836e+00  +5.22257e-01  +1.58465e+00  +1.25943e+00  -2.85479e-01  +2.05119e-01  
+1.92170e+00  +4.76925e-01  +1.56162e+00  +1.24752e+00  -2.89388e-01  +2.04252e-01  
+1.93104e+00  +3.74002e-01  +1.54722e+00  +1.24246e+00  -3.18697e-01  +2.02331e-01  
+1.96935e+00  +2.47517e-01  +1.55966e+00  +1.24005e+00  -3.71021e-01  +2.02373e-01  
+2.01160e+00  +1.13014e-01  +1.59693e+00  +1.23202e+00  -4.23329e-01  +2.08603e-01  
+2.05346e+00  -2.10323e-02  +1.63938e+00  +1.21124e+00  -4.47084e-01  +2.14693e-01  
+2.10912e+00  -1.31088e-01  +1.65092e+00  +1.18234e+00  -4.04245e-01  +2.12544e-01  
+2.17162e+00  -2.08075e-01  +1.68160e+00  +1.15459e+00  -3.55556e-01  +2.13429e-01  
+2.22160e+00  -1.95415e-01  +1.72643e+00  +1.13018e+00  -2.95955e-01  +2.16738e-01  
+2.24143e+00  -1.01617e-01  +1.74359e+00  +1.11173e+00  -2.45528e-01  +2.19721e-01  
+2.20689e+00  -4.01520e-02  +1.70069e+00  +1.09716e+00  -2.03622e-01  +2.20739e-01  
+2.17550e+00  -4.41419e-02  +1.67398e+00  +1.08908e+00  -1.21003e-01  +2.22910e-01  
+2.19256e+00  -4.25607e-02  +1.68264e+00  +1.09202e+00  +6.94211e-03  +2.26266e-01  
+2.18739e+00  -9.86017e-02  +1.61977e+00  +1.10120e+00  -1.82611e-03  +2.19793e-01  
+2.23081e+00  -1.88492e-01  +1.63882e+00  +1.10145e+00  -2.03696e-02  +2.18608e-01  
+2.28369e+00  -2.70014e-01  +1.71045e+00  +1.08839e+00  -2.54500e-02  +2.14929e-01  
